game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500121,NYK,O. Anunoby,37:56,18,8,0,1,0,3,0,6,9,0.667,2,3,0.667,4,4,1.0,9.0
0042500121,NYK,J. Hart,36:54,11,14,5,3,0,2,2,4,8,0.5,0,1,0.0,3,4,0.75,4.0
0042500121,NYK,K. Towns,32:38,25,8,4,1,3,5,5,6,13,0.462,3,4,0.75,10,10,1.0,3.0
0042500121,NYK,M. Bridges,31:36,11,2,1,1,0,1,1,5,9,0.556,1,4,0.25,0,0,0.0,4.0
0042500121,NYK,J. Brunson,36:24,28,5,7,1,0,1,2,9,22,0.409,3,4,0.75,7,8,0.875,5.0
0042500121,NYK,M. Robinson,14:30,3,4,1,0,2,1,0,1,1,1.0,0,0,0.0,1,4,0.25,5.0
0042500121,NYK,L. Shamet,17:32,3,1,1,0,0,3,0,1,6,0.167,1,5,0.2,0,0,0.0,4.0
0042500121,NYK,M. McBride,21:02,6,1,2,0,0,4,1,2,6,0.333,2,4,0.5,0,0,0.0,12.0
0042500121,NYK,J. Clarkson,11:28,8,2,1,0,0,4,0,4,6,0.667,0,0,0.0,0,0,0.0,9.0
0042500121,NYK,J. Alvarado,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,NYK,P. Dadiet,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,NYK,M. Diawara,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,NYK,A. Hukporti,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,NYK,T. Kolek,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,NYK,J. Sochan,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,ATL,D. Daniels,35:51,4,9,11,3,0,2,2,2,7,0.286,0,2,0.0,0,0,0.0,-3.0
0042500121,ATL,J. Johnson,38:52,23,7,3,0,0,3,1,8,19,0.421,3,7,0.429,4,4,1.0,-3.0
0042500121,ATL,O. Okongwu,37:27,19,8,2,0,1,4,2,6,9,0.667,4,6,0.667,3,4,0.75,-12.0
0042500121,ATL,N. Alexander-Walker,39:19,17,1,4,0,1,1,1,6,17,0.353,3,8,0.375,2,4,0.5,-9.0
0042500121,ATL,C. McCollum,33:43,26,3,1,0,1,2,5,11,20,0.55,4,9,0.444,0,2,0.0,-9.0
0042500121,ATL,G. Vincent,14:46,2,1,2,1,0,1,1,1,2,0.5,0,1,0.0,0,0,0.0,-8.0
0042500121,ATL,J. Kuminga,27:00,8,4,1,0,0,2,0,3,7,0.429,0,2,0.0,2,3,0.667,-7.0
0042500121,ATL,Z. Risacher,2:29,0,4,0,0,0,1,0,0,3,0.0,0,0,0.0,0,0,0.0,-5.0
0042500121,ATL,M. Gueye,10:33,3,3,1,1,0,5,0,1,3,0.333,0,2,0.0,1,2,0.5,1.0
0042500121,ATL,T. Bradley,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,ATL,B. Hield,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,ATL,C. Kispert,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,ATL,A. Newell,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500121,ATL,K. Wallace,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500131,CLE,D. Wade,22:30,5,3,1,2,0,2,0,2,3,0.667,1,2,0.5,0,0,0.0,20.0
0042500131,CLE,E. Mobley,33:00,17,7,4,0,0,2,2,6,9,0.667,1,2,0.5,4,6,0.667,12.0
0042500131,CLE,J. Allen,28:29,10,7,0,1,0,3,0,5,7,0.714,0,0,0.0,0,2,0.0,8.0
